Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,Rolling Volatility
1999-01-22,0.0437499992549419,0.0488279983401298,0.0388020016252994,0.0410160012543201,0.0376209691166877,2714688000,0.0,0.0,,
1999-01-25,0.0442709997296333,0.0458329990506172,0.0410160012543201,0.0453130006790161,0.0415623001754283,510480000,0.0,0.0,0.10476420866554248,
1999-01-26,0.0458329990506172,0.0467449985444545,0.0411459989845752,0.041797000914812,0.0383373126387596,343200000,0.0,0.0,-0.07759405815021081,
1999-01-27,0.0419269986450672,0.04296899959445,0.0395830012857914,0.0416669994592666,0.0382180884480476,244368000,0.0,0.0,-0.0031098734498009595,
1999-01-28,0.0416669994592666,0.0419269986450672,0.0412760004401207,0.0415359996259212,0.0380979366600513,227520000,0.0,0.0,-0.0031438460916127786,
1999-01-29,0.0415359996259212,0.0416669994592666,0.0395830012857914,0.0395830012857914,0.0363065972924232,244032000,0.0,0.0,-0.0470193276767783,
1999-02-01,0.0395830012857914,0.0406249985098838,0.0395830012857914,0.0403649993240833,0.0370238684117794,154704000,0.0,0.0,0.019755944452163998,
1999-02-02,0.0395830012857914,0.0406249985098838,0.0360679998993873,0.0372399985790252,0.0341575257480144,264096000,0.0,0.0,-0.07741877839142952,
1999-02-03,0.0367190018296241,0.0385419987142086,0.0364580005407333,0.0380209982395172,0.0348738953471183,75120000,0.0,0.0,0.020972526066105335,
1999-02-04,0.0385419987142086,0.0411459989845752,0.0380209982395172,0.0401040017604827,0.036784466356039,181920000,0.0,0.0,0.054785133404334996,
1999-02-05,0.0407549999654293,0.0416669994592666,0.0397140011191368,0.0412760004401207,0.0378594622015953,136848000,0.0,0.0,0.029224179444425014,
1999-02-08,0.0415359996259212,0.0416669994592666,0.0398439988493919,0.0398439988493919,0.0365459844470024,154080000,0.0,0.0,-0.03469351327810344,
1999-02-09,0.0406249985098838,0.0408850014209747,0.0377600006759166,0.038281001150608,0.0351123623549938,86976000,0.0,0.0,-0.03922789640781421,
1999-02-10,0.038281001150608,0.0393229983747005,0.0372399985790252,0.037891000509262,0.034754641354084,148224000,0.0,0.0,-0.01018789329220171,
1999-02-11,0.0380209982395172,0.0427079983055591,0.0380209982395172,0.0411459989845752,0.0377402082085609,132240000,0.0,0.0,0.08590411922423913,
1999-02-12,0.0416669994592666,0.0437499992549419,0.0416669994592666,0.0434900000691413,0.0398901887238025,109728000,0.0,0.0,0.05696790286265285,
1999-02-16,0.0442709997296333,0.046094000339508,0.0393229983747005,0.0437499992549419,0.0401286631822586,211008000,0.0,0.0,0.0059782735074853655,
1999-02-17,0.0427079983055591,0.0432289987802505,0.0406249985098838,0.0414059981703758,0.0379786901175975,67728000,0.0,0.0,-0.053576991959493725,
1999-02-18,0.0427079983055591,0.0432289987802505,0.0408850014209747,0.0420570001006126,0.0385758131742477,70704000,0.0,0.0,0.015722581658326407,
1999-02-19,0.0416669994592666,0.0442709997296333,0.0411459989845752,0.0434900000691413,0.0398901887238025,75360000,0.0,0.0,0.03407252994558374,
1999-02-22,0.0442709997296333,0.0447920002043247,0.0414059981703758,0.0437499992549419,0.0401286631822586,205248000,0.0,0.0,0.0059782735074853655,0.04991503493871677
1999-02-23,0.0447920002043247,0.0467449985444545,0.042187999933958,0.0458329990506172,0.042039256542921,138096000,0.0,0.0,0.04761168723674536,0.04528885990615158
1999-02-24,0.0526040010154247,0.0546879991888999,0.0483070015907287,0.0494790002703666,0.0453834719955921,612768000,0.0,0.0,0.07954982384754472,0.04445932565347623
1999-02-25,0.0515629984438419,0.0531250014901161,0.0471349991858005,0.0479170009493827,0.0439507514238357,149136000,0.0,0.0,-0.03156921471093177,0.04532798384836909
1999-02-26,0.0484380014240741,0.050000000745058,0.0453130006790161,0.045703001320362,0.041920006275177,172608000,0.0,0.0,-0.04620501545184885,0.0468804904086725
1999-03-01,0.046875,0.0479170009493827,0.0437499992549419,0.0459639988839626,0.0421594157814979,92160000,0.0,0.0,0.005711103780599025,0.04520458561487158
1999-03-02,0.0458329990506172,0.046094000339508,0.0447920002043247,0.0455729998648166,0.0418007746338844,55248000,0.0,0.0,-0.008506786466687455,0.045274838180594315
1999-03-03,0.0458329990506172,0.0458329990506172,0.042187999933958,0.0424479991197586,0.0389344543218612,61392000,0.0,0.0,-0.0685709855170894,0.04444154752973016
1999-03-04,0.0445309989154338,0.0447920002043247,0.0411459989845752,0.0415359996259212,0.0380979366600513,57360000,0.0,0.0,-0.02148528023263463,0.044776768294148554
1999-03-05,0.0419269986450672,0.0440099984407424,0.0419269986450672,0.0438800007104873,0.040247905999422,78768000,0.0,0.0,0.05643269761706304,0.044873867109881165
1999-03-08,0.0427079983055591,0.0458329990506172,0.0419269986450672,0.0445309989154338,0.040845014154911,75888000,0.0,0.0,0.014835757057710675,0.04458718897790426
1999-03-09,0.0444010011851787,0.0466150008141994,0.0444010011851787,0.0459639988839626,0.0421594157814979,143184000,0.0,0.0,0.03218022208541371,0.043977915146034774
1999-03-10,0.0466150008141994,0.0466150008141994,0.0445309989154338,0.0451820008456707,0.0414421446621418,235344000,0.0,0.0,-0.01701330784737487,0.04298960272831732
1999-03-11,0.0444010011851787,0.0451820008456707,0.0432289987802505,0.0432289987802505,0.0396508052945137,54288000,0.0,0.0,-0.043225064297034765,0.04438549659084771
1999-03-12,0.0434900000691413,0.0434900000691413,0.0416669994592666,0.0424479991197586,0.0389344543218612,90768000,0.0,0.0,-0.018066492403664314,0.04065616864141916
1999-03-15,0.0434900000691413,0.0447920002043247,0.0432289987802505,0.0442709997296333,0.0406065545976161,108816000,0.0,0.0,0.042946544516383245,0.03977597868826201
1999-03-16,0.0445309989154338,0.0450519993901252,0.0424479991197586,0.0428389981389045,0.039293073117733,79152000,0.0,0.0,-0.03234653845663149,0.04047303658258194
1999-03-17,0.0432289987802505,0.0440099984407424,0.0420570001006126,0.0430990010499954,0.0395315624773502,51360000,0.0,0.0,0.006069501331764426,0.03848764540547288
1999-03-18,0.0432289987802505,0.0442709997296333,0.042187999933958,0.0436200015246868,0.0400094352662563,46320000,0.0,0.0,0.012088386063158874,0.03843149494465418
1999-03-19,0.0434900000691413,0.0450519993901252,0.0434900000691413,0.0437499992549419,0.0401286631822586,105312000,0.0,0.0,0.0029799949739071074,0.03771025377422928
1999-03-22,0.0446610003709793,0.0447920002043247,0.0424479991197586,0.0424479991197586,0.0389344543218612,36672000,0.0,0.0,-0.02975949771796471,0.0383024972344038
1999-03-23,0.0427079983055591,0.0427079983055591,0.0390629991888999,0.0398439988493919,0.0365459844470024,163968000,0.0,0.0,-0.061345918838721314,0.0387972747361299
1999-03-24,0.0395830012857914,0.0398439988493919,0.0380209982395172,0.0395830012857914,0.0363065972924232,60864000,0.0,0.0,-0.006550299799047643,0.033138129765710525
1999-03-25,0.0394529998302459,0.0416669994592666,0.0393229983747005,0.0401040017604827,0.036784466356039,40320000,0.0,0.0,0.013162044896879443,0.03315575425918061
1999-03-26,0.0406249985098838,0.0437499992549419,0.0406249985098838,0.0436200015246868,0.0400094352662563,88272000,0.0,0.0,0.0876720319659563,0.038232956162635064
1999-03-29,0.0449220016598701,0.0459639988839626,0.0441409982740879,0.0449220016598701,0.041203673928976,65952000,0.0,0.0,0.029848925753943822,0.038853152832366365
